שם הצעת החוק,מדרג,מספר חוק,ניקוד,קישור להצעת החוק,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ברל כצנלסון (ציון זכרו ופועלו), התשפ'א-2021",,פ\24\1280,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157930,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הנגשת שירותי קבלת קהל הניתנים בגופי שלטון לשפות נוספות, התשפ'א-2021",,פ\24\1281,,,,,0,0,יוסף טייב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק אוויר נקי (תיקון - איסור הפעלת מפוחים), התשפ'א-2021",,פ\24\1282,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157937,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שירותי הדת היהודיים (תיקון - משך כהונת רב עיר), התשפ'א-2021",,פ\24\1283,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157938,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק השמירה על המקומות הקדושים (תיקון - הבטחת פלורליזם דתי), התשפ'א-2021",dup_laws_bot,פ\24\1284,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157939,"החוק מחייב את קובעי תקנות בנוגע למקומות קדושים להתחשב בשיויון מגדרי
מצד אחד אין זה מתפקיד המדינה להתעסק בנושאים האלה, מצד שני אם כבר נוגעים בהם - שיתחשבו גם בנשים, משאיר נייטרלי ראה חוק
פ/55/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081367",,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לימוד חובה (תיקון - הוספת סייעת בגני ילדים), התשפ'א-2021",,פ\24\1285,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157399,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: השפיטה (תיקון - פסקת התגברות),,פ\24\1286,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158384,,,0,0,שמחה רוטמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התגמולים (ילד שנתייתם עקב אלימות במשפחה) (תיקון - הרחבת זכויות והחלה על נפגעי עבירות אלימות), התשפ'א-2021",,פ\24\1287,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158529,,,0,0,אבתיסאם מראענה,גלעד קריב,אפרת רייטן מרום,אמילי חיה מואטי,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק רשות מקרקעי ישראל (תיקון - הגדלת מלאי הדיור הציבורי), התשפ""א-2021",kirill2785@gmail.com,פ/1288/24,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158394,"וק אנטי ליברלי, שפוגע בביקוש והצע ועלול להביא לעלייה נוספת של מחירי הדירות",,0,0,יעקב טסלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: הממשלה (תיקון - הגבלת כהונת ראש הממשלה),dup_laws_bot,פ\24\1289,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158354,"פוגע בחופש הבחירה של האזרחים. ראה חוק
פ/153/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081201",,0,0,בועז טופורובסקי,רון כץ,יוראי להב הרצנו,ולדימיר בליאק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מס ערך מוסף (תיקון - פטור ממס בעד הוצאות פיתוח במסגרת רכישת מקרקעין), התשפ'א-2021",,פ\24\1290,,,,,0,0,יעקב טסלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - איסור הנפת דגל של ישות עוינת), התשפ""א-2021",kirill2785@gmail.com,פ/1291/24,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158562,פגיעה בחופש הביטוי,,0,0,מאי גולן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לימוד חובה (תיקון - חינוך חינם לפעוטות ולילדים), התשפ'א-2021",dup_laws_bot,פ\24\1292,-3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158284,"ראה חוק
פ/421/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081206",,0,0,ג'ידא רינאוי-זועבי,ניצן הורוביץ,תמר זנדברג,יאיר גולן,עיסאווי פריג',מוסי רז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: הממשלה (תיקון - שלילת שכר בגין אי-הקמת ממשלה),,פ\24\1293,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157899,,,0,0,אביר קארה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק חסינות חברי הכנסת, זכויותיהם וחובותיהם (תיקון - חסינות בפני דין פלילי של חברי הכנסת המכהנים כחברי הממשלה), התשפ'א-2021",,פ\24\1294,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157701,,,0,0,איתמר בן גביר,מכלוף מיקי זוהר,יצחק פינדרוס,משה אבוטבול,חוה אתי עטייה,מיכאל מלכיאלי,יוסף טייב,יעקב מרגי,מאי גולן,יעקב טסלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת העדה הדתית (המרה) (גיור על ידי רב עיר), התשפ'א-2021",,פ\24\1295,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158263,,,0,0,אלעזר שטרן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הפיקוח על שירותים פיננסיים (קופות גמל) (תיקון - הגבלת דמי ניהול לעמית שסיים את עבודתו), התשפ'א-2021",,פ\24\1296,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157983,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת מס הכנסה (פטור ממס על מלגה לחוקר), התשפ'א-2021",,פ\24\1297,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157982,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה ליישום התכנית הכלכלית לשנים 2009 ו-2010) (תיקון - סיוע לעסקים קטנים ובינוניים בהתמודדות עם נגיף הקורונה) (הוראת שעה), התשפ'א-2021",,פ\24\1298,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157980,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לחינוך נגד גזענות, התשפ'א-2021",,פ\24\1299,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157835,,,0,0,עיסאווי פריג',ניצן הורוביץ,תמר זנדברג,יאיר גולן,ג'ידא רינאוי-זועבי,מוסי רז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק המרכז למורשת הערבים בישראל, התשפ'א-2021",,פ\24\1300,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157827,,,0,0,עיסאווי פריג',ניצן הורוביץ,תמר זנדברג,יאיר גולן,ג'ידא רינאוי-זועבי,מוסי רז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העסקת עובדים על ידי קבלני כוח אדם (תיקון - מגבלות ברישוי קבלני כוח אדם), התשפ'א-2021",,פ\24\1301,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157951,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לימודי יסוד במערכת החינוך, התשפ'א-2021",dup_laws_bot,פ\24\1302,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157950,"ראה חוק
פ/84/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081617",,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: טוהר המידות במוסדות השלטון (תיקוני חקיקה),,פ\24\1303,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157851,,,0,0,עיסאווי פריג',ניצן הורוביץ,תמר זנדברג,יאיר גולן,ג'ידא רינאוי-זועבי,מוסי רז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: טוהר המידות במוסדות השלטון (תיקוני חקיקה),,פ\24\1304,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158201,,,0,0,יואב סגלוביץ',יאיר לפיד,מיקי לוי,קארין אלהרר,אלעזר שטרן,ולדימיר בליאק,רם בן ברק,נירה שפק,מירב בן ארי,רון כץ,בועז טופורובסקי,מאיר כהן,אורנה ברביבאי,מירב כהן,עידן רול,יוראי להב הרצנו,יואל רזבוזוב,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - איסור מכירת פרוות), התשפ'א-2021",,פ\24\1305,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157947,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק יסודות התקציב (תיקון - תקציב המוקצה למאבק בנגיף הקורונה) (הוראת שעה), התשפ'א-2021",,פ\24\1306,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157975,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שוויון זכויות לאנשים עם מוגבלות (תיקון - הנגשת תחבורה ציבורית), התשפ'א-2021",,פ\24\1307,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156251,,,0,0,קטי קטרין שטרית,מיכאל מלכיאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הבחירות (דרכי תעמולה) (תיקון - הגבלת הסמכות להגשת קובלנה פלילית), התשפ'א-2021",,פ\24\1308,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157626,,,0,0,שלמה קרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מס ערך מוסף (תיקון - שיעור מס מופחת על מוצרי מזון בסיסיים), התשפ'א-2021",,פ\24\1309,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157973,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: כבוד האדם וחירותו (תיקון - הזכות לשוויון),,פ\24\1310,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158342,,,0,0,ג'ידא רינאוי-זועבי,ניצן הורוביץ,תמר זנדברג,יאיר גולן,עיסאווי פריג',מוסי רז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לפיצוי לנפגעי נגיף הקורונה, התשפ'א-2021",,פ\24\1311,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157974,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק למניעת התעמרות בעבודה, התשפ'א-2021",dup_laws_bot,פ\24\1312,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157941,"אם ההתעמרות היא מעשה שהוא כבר עבירה על החוק, אין צורך בחוק הזה. אם מדובר בהתנהגות שלא מגיעה לרף עבירתי, אז זה משהו שהמעסיק יכול להפעיל את שיקול דעתו ואין מקום למחוקק להתערב. ראה חוק
פ/1352/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2082642",,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק המקרקעין (תיקון - הארכת התקופה לשימוש בכוח נגד הסגת גבול), התשפ'א-2021",,פ\24\1313,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158051,,,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: הפרדת רשויות (תיקוני חקיקה),,פ\24\1314,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158055,,,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק יסודות התקציב (תיקון - אישור הוועדה המשותפת לתקציב הביטחון להחלטות הממשלה להצטיידות או התעצמות), התשפ'א-2021",,פ\24\1315,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157976,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת הרוקחים (חובת איסוף סמי מרפא), התשפ'א-2021",,פ\24\1316,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157457,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת בריאות העם (הוספת מרכז לידה), התשפ'א-2021",,פ\24\1317,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157451,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הרבנות הראשית לישראל (תיקון - ביטול החוק), התשפ'א-2021",,פ\24\1318,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157952,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק זכויות התלמיד (תיקון - הנחה בתחבורה ציבורית), התשפ'א-2021",,פ\24\1319,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157707,,,0,0,עאידה תומא סלימאן,עופר כסיף,סמי אבו שחאדה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הסדרת התפילה בכותל המערבי, התשפ'א-2021",,פ\24\1320,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157966,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת התעבורה (הוראות לעניין סככות המתנה בתחנות אוטובוס), התשפ'א-2021",,פ\24\1321,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157958,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק בתי המשפט (תיקון - נציגי הכנסת בוועדה לבחירת שופטים), התשפ'א-2021",,פ\24\1322,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157810,,,0,0,עיסאווי פריג',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שיווי זכויות האישה (תיקון - פנייה שוויונית בשילוט במקום ציבורי), התשפ'א-2021",,פ\24\1323,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157475,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הקמת שדה תעופה בנבטים, התשפ'א-2021",,פ\24\1324,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157970,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת מס הכנסה (זיכוי במס לגרושים ידועים בציבור), התשפ'א-2021",,פ\24\1325,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157461,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לקידום התחרות ולצמצום הריכוזיות (תיקון - קביעת תאגיד שאינו מדווח או שותפות כחברת שכבה), התשפ'א-2021",dup_laws_bot,פ\24\1326,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157971,"ראה חוק
פ/1380/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2082609",,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק סדנאות הכשרה לשוויון מגדרי בגיל הרך, התשפ'א-2021",,פ\24\1327,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157463,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - איסור על זיווג ומכירה של כלבים וחתולים), התשפ'א-2021",,פ\24\1328,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157472,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק איסור הפליה של תלמידים במערכת החינוך (תיקוני חקיקה), התשפ'א-2021",,פ\24\1329,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157443,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לסימון סוסים, חמורים ופרדים ולהגנתם, התשפ'א-2021",,פ\24\1330,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157449,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק תשלום שכר היועץ המשפטי ומבקר העירייה (תיקוני חקיקה), התשפ'א-2021",dup_laws_bot,פ\24\1331,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157481,"ראה חוק
פ/580/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081988",,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק רישוי עסקים (תיקון - עסק של אבזרי מין), התשפ'א-2021",dup_laws_bot,פ\24\1332,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157473,"ראה חוק
פ/201/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081655",,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון - איסור הפליה במוסדות חינוך, החלת אחריות אישית על מנהלי בתי ספר והגדלת סכום הפיצוי ללא הוכחת נזק), התשפ''א-2021",,פ\24\1333,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157440,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת העיריות (ביטול סמכויות גבייה מנהליות), התשפ'א-2021",,פ\24\1334,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157455,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת היערות (פקידי יערות ברשות מקומית), התשפ'א-2021",,פ\24\1335,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157454,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת היערות (סמכות השר להגנת הסביבה), התשפ'א-2021",,פ\24\1336,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157453,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת היערות (חובת פרסום לציבור על ידי הצבת שלט), התשפ'א-2021",,פ\24\1337,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157452,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק תהליך קבלת החלטות בעניין הסכמי סחר בין-לאומיים, התשפ'א-2021",,פ\24\1338,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157480,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון - הפליה מחמת מראה והתניית רישיון עסק באיסור הפליה), התשפ'א-2021",,פ\24\1339,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157441,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק סל הקליטה (תיקון - זכאות יוצאים לשאלה), התשפ'א-2021",,פ\24\1340,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157465,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת התעבורה (שמירת מרחק בעת עקיפת רוכבי אופניים), התשפ'א-2021",,פ\24\1341,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157460,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת התעבורה (שירותי תחבורה ציבורית ללא תשלום), התשפ'א-2021",,פ\24\1342,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157459,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת התעבורה (שילוט אלקטרוני ומערכת כריזה באוטובוס בשפה הערבית), התשפ'א-2021",,פ\24\1343,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157458,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק האזרחות (תיקון - אזרחות לצאצא אזרח ישראלי המתגורר מחוץ לישראל), התשפ'א-2021",,פ\24\1344,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156568,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התפזרות הכנסת העשרים וארבע, התשפ'א-2021",,פ\24\1345,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158568,,,0,0,עיסאווי פריג',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
